year,league,division,team,wins,losses,winning_percentage,games_back,ties,payroll,pattern_used
2020,American League,East,Tampa Bay Rays,40,20,0.6666666666666666,.667,,,
2020,American League,East,Boston Red Sox,24,36,0.4,.400,,,
2020,American League,Central,Detroit Tigers,23,35,0.39655172413793105,.397,,,
2020,American League,West,Houston Astros,29,31,0.48333333333333334,.483,,,
2020,American League,West,Texas Rangers,22,38,0.36666666666666664,.367,,,
