year,league,unique_pitchers,total_records
2024,American League,5,8
2024,National League,5,8
2023,American League,6,8
2023,National League,5,8
2022,American League,6,8
2022,National League,6,8
2021,American League,6,8
2021,National League,7,8
2020,American League,4,8
2020,National League,6,8
