year,league,unique_players,total_records
2024,American League,5,12
2024,National League,6,12
2023,American League,8,12
2023,National League,6,12
2022,American League,6,12
2022,National League,10,12
2021,American League,8,12
2021,National League,7,12
2020,American League,8,12
2020,National League,6,12
